# ----------------------------------------
# elektrischefietsen.com ALLE_DATA
# Top Events
# 20181001-20190812
# ----------------------------------------

Event Label,Page,Total Events,Unique Events,Event Value,Avg. Value
Actieve filters Type (elektrische) fiets: elektrische-stadsfietsen Motorpositie: in-het-midden Riese & Muller Swing Urban 2019 Dames 3 prijzen V.A. €3469 Adviesprijs €3469 Riese & Muller Swing City 2019 Dames 4 prijzen V.A. €3059 Adviesprijs €3059 Riese & Muller Charger City Kiox 500Wh 2019 Heren 2 prijzen V.A. €3889 Adviesprijs €3889 Victesse Melville N7 HM Heren 3 prijzen V.A. €2049 Adviesprijs €2699 Brinckers Bretagne M330 NuVinci Heren 1 prijs V.A. €2499 Adviesprijs €2999 Multicycle Legend EM 2018 Heren Adviesprijs €3299 Multicycle Spirit-EM 2018 Dames Lage Instap Adviesprijs €2996 Multicycle Spirit-EM 2018 Heren Adviesprijs €2999 Batavus Wayz E-Go Active Control 2019 Dames Adviesprijs €2599 Batavus Bryte E-Go 2019 Heren Adviesprijs €2799 Batavus Bryte E-Go 2019 Dames Adviesprijs €2799 Batavus Wayz E-Go Active Plus 2019 Heren Adviesprijs €2799 Gazelle Chamonix C7 HMS 2018 Heren 2 prijzen V.A. €2032 Adviesprijs €2699 Brinckers Le Mans M330 NuVinci Heren 3 prijzen V.A. €2099 Adviesprijs €3199 Giant Entour-E+ 1 Disc 2019 Heren 15 prijzen V.A. €2099 Adviesprijs €2099 Giant Grandtour-E+ 0 NuVinci 2019 Heren 8 prijzen V.A. €3299 Adviesprijs €3299 Giant Entour-E+ 1 Disc 2019 Dames 14 prijzen V.A. €2099 Adviesprijs €2099 Berichtnavigatie 1 2 3 … 11 »,/p/?type[0]=elektrische-stadsfietsen&motorpositie[0]=in-het-midden,2,2,0,0.00
Actieve filters Type (elektrische) fiets: speed-pedelec,/p/?type[]=speed-pedelec,2,2,0,0.00
AD Fietstest,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=in-het-voorwiel&prijs[]=2000-2500&prijs[]=2500-3000,2,2,0,0.00
AD Fietstest,/p/?search=,2,2,0,0.00
AD fietstest 2018 7 maanden geleden [object HTMLDivElement],/2018/ad-fietstest-2018/,2,2,0,0.00
"AD Fietstest 2018 Op 21 april is de AD Fietstest gepubliceerd. Een testpanel van 30 leden heeft tientallen fietsen en e-bikes getest, waarbij per categorie een “Testwinnaar” en een “Beste Koop” is uitgeroepen. Het testpanel boog zich over vijf categorieën: 1. elektrische stadsfiets 2. elektrisch hybride 3. elektrische transportfiets 4. speed pedelec Bekijk de test [object HTMLDivElement]",/2018/e-bike-tests/,2,2,0,0.00
Adverteren,/p/,2,2,0,0.00
Adverteren,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=in-het-achterwiel,2,2,0,0.00
"ADVERTORIAL, ALGEMEEN NIEUWS, UITGELICHT Wanneer is het tijd voor een nieuwe fietsaccu? 1 maand geleden Als je een elektrische fiets hebt, heeft de accu als krachtbron een prominente rol in je fietsplezier. In het verkeer, in onze vrije tijd, naar ons werk en terug naar huis. Het zou ideaal zijn als hij altijd deed wat hij moet doen, zonder haperen, zonder inspanning en zonder omkijken voor jou. Helaas, zover is het nog niet, maar het is wel een duurzame component in ons leven en de fietsaccu bezorgt ook veel gemak en fietscomfort – zeker als je hem goed behandelt en doordacht gebruikt. Dan gaat hij jaren mee. Toch is je fietsaccu een gebruiksproduct met een eindige levensduur. Na een jaar of drie, vier met een beetje geluk vijf is het op. Dat is overigens wel sterk afhankelijk van de manier waarop je je elektrische fiets gebruikt en hoe je met de accu bent omgegaan. Wanneer je accu niet meer naar tevredenheid of helemaal niet meer werkt, heb je eigenlijk twee opties; reviseren of een nieuwe accu kopen. De onderdelen van een fietsaccu Fietsaccu Behuizing De behuizing beschermt de batterijen en de elektronica tegen regen, wind en vuil. Het is uiteraard ook de drager van de accu en de aansluiting op de fiets. Batterij Management Systeem Het Batterij Management Systeem (BMS) waakt over de veiligheid van de accucellen, immers het hart van de accu. Hij stopt met laden als de maximale spanning van de cellen bereikt is en dat geldt ook voor afzonderlijke cellen en cellenparen. Voor een eerste optimaal laadresultaat worden de volle cellen weer gedeeltelijk ontladen en opnieuw opgeladen. De motor van de e-bike krijgt geen stroom meer als de spanning onder het minimum zakt. Zo wordt diepteontlading voorkomen. Accucellen De accucellen leveren de energie voor de trapondersteuning. De meest gebruikte cellen voor de li-ion fietsaccu’s zijn de zogenaamde ‘18650-cellen’. Deze losse cellen zijn zowel in serie als parallel geschakeld, om zo het gewenste voltage (V) en de benodigde capaciteit (Ah) te behalen. Deze cellen vormen de kern van je fietscomfort; het soepele trappen. Fietsaccu spanning De meeste fietsaccu’s hebben een spanning of voltage van 24 of 36 Volt. De een is niet beter of slechter dan de ander. Al je je accu gaat vervangen, dan moeten de voltages van de oude en de nieuwe accu echter wel overeenkomen. Anders werkt de fietsmotor niet. De capaciteit van de fietsaccu De capaciteit van een fietsaccu geeft aan hoeveel energie opgeslagen kan worden. In principe geldt: hoe hoger de capaciteit, hoe groter de actieradius van je elektrische fiets. Het aantal Ampère-uur (Ah) in combinatie met het voltage (V) geeft uiteindelijk de totale energie van de accu in Wattuur (Wh). Door de Ah waarde te vermenigvuldigen met de spanning (V) kun je het aantal Wh zelf berekenen. Het aantal Wattuur is de eerlijkste waarde om de capaciteit van accu’s te vergelijken, hoe hoger dit getal hoe langer je fietst met ondersteuning. Wanneer is het tijd voor een nieuwe fietsaccu? Een fietsaccu zal elk jaar een beetje minder gaan presteren. Dat is een vorm van natuurlijke slijtage. Enerzijds wordt dat simpelweg bepaald door het aantal oplaadbeurten. Daarnaast kun je zelf veel bijdragen aan de levensduur van je fietsaccu. Probeer de accu te behoeden voor extreme temperaturen, maar ook voor volledig ontladen en opladen. Ook hard fietsen en snel opladen vergen meer van je batterij. Het Batterij Management Systeem beveiligt en beschermt de accu en waarschuwt voor diep ontladen. Maar berg je de accu vervolgens leeg op, dan raakt hij toch beschadigt door zelfontlading. Lees ook “hoe onderhoud ik mijn fietsaccu”. Een fietsaccu gaat veel minder lang mee (tussen de drie en zes jaar) dan de elektrische fiets waarop deze gebruikt wordt. Het is natuurlijk fijn dat de e-bike zo lang meegaat, maar zonder accu is het niets anders dan een zwaardere gewone fiets. Het vervangen van de fietsaccu is dan wel zo interessant. Weliswaar kost een nieuwe fietsaccu enkele honderden euro’s, maar dat is altijd nog een stuk goedkoper dan een nieuwe fiets. En naast de originele fietsaccu is er tegenwoordig ook de compatible fietsaccu, een betrouwbaar goedkoper alternatief. Een nieuwe fietsaccu kopen Elektrisch fietsen is uiteraard comfortabel maar ook duurder dan een normale fiets. En dat is logisch, je fiets is uitgerust met een motor, een accu en eventueel nog een display. Wanneer je e-bike dus na enkele jaren aan een nieuwe accu toe is, ben je geneigd om op de kosten te letten, een goede tip hierbij is om niet gelijk te kiezen voor een originele fietsaccu, maar ook de alternatieve varianten te onderzoeken; de zogenaamde compatible fietsaccu’s. Een compatible fietsaccu is nagenoeg identiek aan een originele fietsaccu, maar is vaak veel voordeliger. Een compatible fietsaccu gaat net zolang mee als de originele variant, met de bijkomende luxe dat je zelfs voor meer capaciteit kan kiezen. Voor de garantie hoef je ook niet bang te zijn, op alle compatible fietsaccu’s bij Fietsaccu.com krijg je namelijk twee jaar volwaardige garantie. Fietsaccu.com presenteert dan ook vaak een compatible fietsaccu als een voordelig alternatief. Meer nieuwsartikelen ElektrischeFietsen.com is vernieuwd! 2 dagen geleden BMW gaat zich richten op fietsenbranche 1 week geleden E-bikes populairder dan de stadsfiets 1 week geleden [object HTMLDivElement]",/2019/wanneer-is-het-tijd-voor-een-nieuwe-fietsaccu/,2,2,0,0.00
Advies verkoopprijs,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfietsen&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-mountainbike&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1,2,2,0,0.00
Adviesprijs,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-transportfietsen&motorpositie[]=ebike-middenmotor&?tf=1,2,2,0,0.00
Adviesprijs,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-hybridefietsen&type[]=speed-pedelec&motorpositie[]=in-het-achterwiel,2,2,0,0.00
Adviesprijs,/p/?frametype[]=elektrische-vouwfietsen&type[]=elektrische-vouwfiets,2,2,0,0.00
Adviesprijs,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Adviesprijs,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfietsen&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs,/p/?frametype[0]=elektrische-damesfietsen&type[0]=elektrische-stadsfiets&motorpositie[0]=ebike-middenmotor&orderby=price&order=ASC,2,2,0,0.00
Adviesprijs,/p/?merk[]=amslod-elektrische-fietsen,2,2,0,0.00
Adviesprijs,/p/?merk[]=amslod-elektrische-fietsen&frametype[]=elektrische-damesfietsen&frametype[]=extra-lage-instap&type[]=elektrische-fiets-dames&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs,/p/?merk[]=batavus&merk[]=sparta,2,2,0,0.00
Adviesprijs,/p/?merk[]=bsp-fietsen&frametype[]=elektrische-damesfietsen&type[]=elektrische-fiets-dames&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&accupositie[]=onder-de-bagagedrager,2,2,0,0.00
Adviesprijs,/p/?merk[]=ebike-das-original,2,2,0,0.00
Adviesprijs,/p/?merk[]=sparta-elektrische-fietsen&motortechniek[]=bosch,2,2,0,0.00
Adviesprijs,/p/?merk[0]=qwic-elektrische-fietsen&motortechniek[0]=brose-e-bike-motor,2,2,0,0.00
Adviesprijs,/p/?merk[0]=stella-elektrische-fietsen&frametype[0]=elektrische-damesfietsen&type[0]=elektrische-fiets-dames&type[1]=elektrische-stadsfiets&motorpositie[0]=in-het-voorwiel&accupositie[0]=onder-de-bagagedrager&aantal_versnellingen[0]=8&type_versnellingen[0]=naafversnelling,2,2,0,0.00
Adviesprijs,/p/?search=Qwic,2,2,0,0.00
Adviesprijs,/p/?type[]=elektrische-vouwfiets,2,2,0,0.00
Adviesprijs,/p/?type[]=elektrische-vouwfiets&prijs[]=0-1000&?tf=1&score=10061120,2,2,0,0.00
Adviesprijs,/p/?type[0]=elektrische-vouwfiets&orderby=price&order=DESC,2,2,0,0.00
Adviesprijs [object HTMLSpanElement],/merken/qwic/,2,2,0,0.00
Adviesprijs [object HTMLSpanElement],/merken/velo-de-ville/,2,2,0,0.00
Adviesprijs [object HTMLSpanElement],/p/,2,2,0,0.00
Adviesprijs [object HTMLSpanElement],/p/?merk[]=kalkhoff,2,2,0,0.00
Adviesprijs [object HTMLSpanElement],/p/?merk[0]=gazelle&motorpositie[0]=in-het-midden&motortechniek[0]=bosch&accupositie[0]=onder-de-bagagedrager,2,2,0,0.00
Adviesprijs [object HTMLSpanElement],/p/page/2/?merk[0]=cannondale&merk[1]=flyer&merk[2]=specialized,2,2,0,0.00
Adviesprijs [object HTMLSpanElement],/p/page/45/,2,2,0,0.00
Adviesprijs €1399,/p/,2,2,0,0.00
Adviesprijs €1499,/p/?frametype[0]=elektrische-damesfietsen&type[0]=elektrische-stadsfiets&motorpositie[0]=in-het-voorwiel,2,2,0,0.00
Adviesprijs €1599,/p/?type[0]=elektrische-stadsfiets&motorpositie[0]=in-het-midden&orderby=price&order=ASC,2,2,0,0.00
Adviesprijs €1599 [object HTMLDivElement],/merken/sparta/,2,2,0,0.00
Adviesprijs €1729,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&prijs[]=1000-1500&prijs[]=1500-2000&?tf=1&score=22114120,2,2,0,0.00
Adviesprijs €1899,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&prijs[]=1000-1500&prijs[]=1500-2000&?tf=1&score=22314120,2,2,0,0.00
Adviesprijs €1899,/p/?merk[]=cannondale-elektrische-fietsen&merk[]=cortina-elektrische-fietsen&merk[]=gazelle-elektrische-fietsen&merk[]=koga-elektrische-fietsen&merk[]=riese-und-muller-elektrische-fietsen&frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Adviesprijs €1949,/p/?search=Batavus,2,2,0,0.00
Adviesprijs €1949 [object HTMLDivElement],/motortechniek/bafang/page/5/,2,2,0,0.00
Adviesprijs €1999,/p/?frametype[0]=elektrische-herenfietsen&motorpositie[0]=ebike-middenmotor&orderby=price&order=ASC,2,2,0,0.00
Adviesprijs €1999 [object HTMLDivElement],/type/elektrische-damesfietsen/page/12/?orderby=price&order=ASC,2,2,0,0.00
Adviesprijs €2099,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Adviesprijs €2099,/p/?frametype[0]=elektrische-damesfietsen&type[0]=elektrische-hybridefietsen&motorpositie[0]=ebike-middenmotor&orderby=price&order=ASC,2,2,0,0.00
Adviesprijs €2099,/p/?frametype[0]=elektrische-damesfietsen&type[0]=elektrische-stadsfiets&motorpositie[0]=in-het-midden,2,2,0,0.00
Adviesprijs €2099,/p/?search=,2,2,0,0.00
Adviesprijs €2195,/p/?merk[]=amslod-elektrische-fietsen&frametype[]=elektrische-damesfietsen&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs €2199,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-voorwiel&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1,2,2,0,0.00
Adviesprijs €2199 [object HTMLDivElement],/motorpositie/in-het-achterwiel/page/4/?orderby=title&order=ASC,2,2,0,0.00
Adviesprijs €2299,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-transportfietsen&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs €2299,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Adviesprijs €2299,/p/?frametype[0]=extra-lage-instap&type[0]=elektrische-stadsfiets&motorpositie[0]=ebike-middenmotor&orderby=price&order=ASC,2,2,0,0.00
Adviesprijs €2299,/p/?search=oxfo,2,2,0,0.00
Adviesprijs €2399,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1,2,2,0,0.00
Adviesprijs €2399,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Adviesprijs €2399,/p/?frametype[0]=extra-lage-instap&type[0]=elektrische-hybridefietsen&motorpositie[0]=ebike-middenmotor,2,2,0,0.00
Adviesprijs €2399,/p/?search=Hercules+Roberta,2,2,0,0.00
Adviesprijs €2499,/p/,2,2,0,0.00
Adviesprijs €2499,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs €2499,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-hybridefietsen&type[]=speed-pedelec&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs €2499,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs €2499,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Adviesprijs €2499 [object HTMLDivElement],/merken/bikkel-bikes/,2,2,0,0.00
Adviesprijs €2699,/p/?frametype[0]=elektrische-damesfietsen&type[0]=elektrische-stadsfiets&motorpositie[0]=in-het-midden,2,2,0,0.00
Adviesprijs €2799,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfietsen&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs €2799,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-stadsfietsen&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs €2799,/p/?merk[]=batavus&merk[]=sparta,2,2,0,0.00
Adviesprijs €2799,/p/?merk[]=sparta-elektrische-fietsen&motortechniek[]=bosch,2,2,0,0.00
Adviesprijs €2799,/p/?type[]=e-bike-testwinnaars-2018&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs €2799 [object HTMLDivElement],/merken/batavus/,2,2,0,0.00
Adviesprijs €2799 [object HTMLDivElement],/merken/kalkhoff/,2,2,0,0.00
Adviesprijs €2849 [object HTMLDivElement],/merken/batavus/,2,2,0,0.00
Adviesprijs €2899,/p/?frametype[0]=elektrische-herenfietsen&type[0]=elektrische-hybridefietsen&type[1]=speed-pedelec,2,2,0,0.00
Adviesprijs €2899 [object HTMLSpanElement],/p/?merk[]=brinckers,2,2,0,0.00
Adviesprijs €2949,/p/?prijs[0]=2000-2500,2,2,0,0.00
Adviesprijs €2999,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-hybridefietsen&type[]=speed-pedelec&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs €3099,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=in-het-midden,2,2,0,0.00
Adviesprijs €3299,/p/,2,2,0,0.00
Adviesprijs €3299,/p/?frametype[0]=elektrische-herenfietsen&type[0]=elektrische-hybridefietsen&motorpositie[0]=ebike-middenmotor&orderby=popularity&order=DESC,2,2,0,0.00
Adviesprijs €3499,/p/?merk[]=batavus-elektrische-fietsen&motortechniek[]=yamaha,2,2,0,0.00
Adviesprijs €6319,/p/?frametype[0]=elektrische-herenfietsen&type[1]=speed-pedelec&motorpositie[0]=ebike-middenmotor,2,2,0,0.00
Adviesprijs €6650,/p/,2,2,0,0.00
Adviesprijs €7650,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-hybridefietsen&type[]=speed-pedelecs&motorpositie[]=in-het-achterwiel,2,2,0,0.00
Adviesprijs €839,/p/?type[]=elektrische-vouwfiets&?tf=1,2,2,0,0.00
Adviesprijs €899,/p/?type[]=elektrische-vouwfiets&prijs[]=0-1000&?tf=1,2,2,0,0.00
Adviesprijs €945,/p/?type[0]=elektrische-vouwfiets&orderby=price&order=ASC,2,2,0,0.00
Adviesprijs €949,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-voorwiel&prijs[]=0-1000&?tf=1,2,2,0,0.00
AE - Heb je gevonden wat je zocht?,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-voorwiel&prijs[]=1000-1500&prijs[]=1500-2000&?tf=1&score=21211320,2,2,0,0.00
AEG Comfort Drive,/p/?frametype[]=elektrische-damesfietsen&frametype[]=extra-lage-instap&type[]=elektrische-fiets-dames&motorpositie[]=in-het-voorwiel&aantal_versnellingen[]=6,2,2,0,0.00
AEG Comfort Drive,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=ebike-middenmotor,2,2,0,0.00
AEG Comfort Drive,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=ebike-middenmotor&motortechniek[]=bafang,2,2,0,0.00
AEG Comfort Drive,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor,2,2,0,0.00
AEG Comfort Drive,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&modeljaar[]=2018-e-bike-collectie&modeljaar[]=2019-e-bike-collectie,2,2,0,0.00
AEG Comfort Drive,/p/?frametype[]=extra-lage-instap&motorpositie[]=ebike-middenmotor&motortechniek[]=bafang-e-bike-motor,2,2,0,0.00
AEG Comfort Drive,/p/?frametype[0]=elektrische-herenfietsen&type[0]=speed-pedelec&motorpositie[0]=in-het-achterwiel&prijs[0]=3000-3500&prijs[1]=3500-plus&?tf=1&score=42134322&orderby=price&order=DESC,2,2,0,0.00
AEG Comfort Drive,/p/?merk[]=flyer-elektrische-fietsen&merk[]=kalkhoff-elektrische-fietsen&merk[]=stromer-elektrische-fietsen&frametype[]=elektrische-herenfietsen&type[]=elektrische-herenfiets&motorpositie[]=ebike-middenmotor&motortechniek[]=bosch,2,2,0,0.00
AEG Comfort Drive,/p/?motortechniek[]=8fun&motortechniek[]=aeg-comfort-drive&motortechniek[]=bafang,2,0,0,0.00
AEG Comfort Drive,/p/?prijs[]=1000-1500,2,2,0,0.00
AEG Comfort Drive,/p/?type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen&motortechniek[]=aeg-comfort-drive&motortechniek[]=bosch-active-line,2,2,0,0.00
AEG Comfort Drive,/p/?type[]=elektrische-vouwfiets&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1,2,2,0,0.00
AF - Heb je gevonden wat je zocht?,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&accupositie[]=in-het-frame-weggewerkt&accupositie[]=onder-de-bagagedrager&aantal_versnellingen[]=traploos&aantal_versnellingen[]=8&type_versnellingen[]=derailleur,2,2,0,0.00
AF - Heb je gevonden wat je zocht?,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&motortechniek[]=bosch-performance-line&type_versnellingen[]=naafversnelling,2,2,0,0.00
AF - Heb je gevonden wat je zocht?,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&prijs[]=1000-1500&prijs[]=1500-2000&?tf=1&score=22214130,2,2,0,0.00
AF - Heb je gevonden wat je zocht?,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&prijs[]=1500-2000&prijs[]=2000-2500,2,2,0,0.00
AF - Heb je gevonden wat je zocht?,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1&score=32211130,2,2,0,0.00
AH - Heb je gevonden wat je zocht?,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=in-het-voorwiel&prijs[]=1000-1500&prijs[]=1500-2000&?tf=1&score=21314220,2,2,0,0.00
AH - Heb je gevonden wat je zocht?,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=in-het-voorwiel&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1,2,2,0,0.00
